site,lat,lon,habitat
Cashel,56.110626,-4.577877,forest
Sallochy,56.122167,-4.595097,forest
SCENE,56.128737,-4.613384,forest
Garscube,55.903759,-4.311382,city
Kelvingrove,55.869717,-4.283127,city
